ProductName,ImageUrl,SKU
Symbicort rapihaler 160-4.5 mcg astrazeneca (chai-120 liều),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Symbicort%20rapihaler%20160-4.5%20mcg%20astrazeneca%20%28chai-120%20lie%CC%82%CC%80u%29/67088/z4248909347875_42c218f27c3077a0213b5db2acead3df.jpg,cfcc7c2a839945ee9bc4d842e5de0b7a
Tanganil 500mg_5ml pierre fabre (h_5o_5ml) (France),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Tanganil%20500mg_5ml%20pierre%20fabre%20%28h_5o_5ml%29%20%28France%29/127134/z4249311022328_3b05e33273001485e5733605f7c8f855.jpg,1bf2ce2db0934039bddb68f08abfd6a2
Tã Dán size M cho bé 6 đến 10kg Drypro (G_22c),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%83%20Da%CC%81n%20size%20M%20cho%20be%CC%81%206%20%C4%91e%CC%82%CC%81n%2010kg%20Drypro%20%28G_22c%29/78754/z4249301220081_9f49b417540aa8457bf489a7a53f2130.jpg,3c19d2338bfc4274b826fd1e9ce63033
Tăm bông misu lõi gỗ wooden stick sapon (hũ_250cây),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%86m%20bo%CC%82ng%20misu%20lo%CC%83i%20go%CC%82%CC%83%20wooden%20stick%20sapon%20%28hu%CC%83_250ca%CC%82y%29/99047/z4249306176109_567f07dc14ff70ed1b33acb6448b04dd.jpg,40e82ee3fb0c4dceacdce9a8aa0b101a
Tăm bông người lớn cotton buds bạch tuyết (bịch_10gói_42que),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%86m%20bo%CC%82ng%20ngu%CC%9Bo%CC%9B%CC%80i%20lo%CC%9B%CC%81n%20cotton%20buds%20ba%CC%A3ch%20tuye%CC%82%CC%81t%20%28bi%CC%A3ch_10go%CC%81i_42que%29/51568/z4249305450992_fba3a9f55eb33e2c39bbbdacc4d0e2f6.jpg,7eeb4104fc46428fa1c99c986ee4e623
Tăm bông người lớn misu lõi nhựa cotton swabs sapon (g-200c),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%86m%20bo%CC%82ng%20ngu%CC%9Bo%CC%9B%CC%80i%20lo%CC%9B%CC%81n%20misu%20lo%CC%83i%20nhu%CC%9B%CC%A3a%20cotton%20swabs%20sapon%20%28g-200c%29/90319/IMG_8763.jpg,fd1d5176f5d04af18af1508e4367f77d
Tăm bông người lớn misu lõi nhựa cotton swabs sapon (g_100c),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%86m%20bo%CC%82ng%20ngu%CC%9Bo%CC%9B%CC%80i%20lo%CC%9B%CC%81n%20misu%20lo%CC%83i%20nhu%CC%9B%CC%A3a%20cotton%20swabs%20sapon%20%28g_100c%29/90319/z4249305842872_292674a71f53b3057136ad60963d13da.jpg,9d255a1a4fcd4f03a15afde082540ade
Tăm bông người lớn misu lõi nhựa cotton swabs sapon (g_200c),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%86m%20bo%CC%82ng%20ngu%CC%9Bo%CC%9B%CC%80i%20lo%CC%9B%CC%81n%20misu%20lo%CC%83i%20nhu%CC%9B%CC%A3a%20cotton%20swabs%20sapon%20%28g_200c%29/90319/z4249306359161_629a5f18149365ce595130838b7ed805.jpg,6ce5c1cba5df445a88c983d5f88bfb97
Tăm bông người lớn misu lõi nhựa cotton swabs sapon (hũ_200c),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%86m%20bo%CC%82ng%20ngu%CC%9Bo%CC%9B%CC%80i%20lo%CC%9B%CC%81n%20misu%20lo%CC%83i%20nhu%CC%9B%CC%A3a%20cotton%20swabs%20sapon%20%28hu%CC%83_200c%29/90319/z4249306712264_81937edbe94613e034e36134a799d108.jpg,f75c298e3dca44a384d6bcea0586dbe7
Tăm bông thân trúc người lớn yumy sapon (lốc_12hũ_200c),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%86m%20bo%CC%82ng%20tha%CC%82n%20tru%CC%81c%20ngu%CC%9Bo%CC%9B%CC%80i%20lo%CC%9B%CC%81n%20yumy%20sapon%20%28lo%CC%82%CC%81c_12hu%CC%83_200c%29/79813/z4249307723989_ec18b46ca1a3a23b5f8c9ef267677dfa.jpg,96449d6468634d868c3a8a988fff991a
Tăm bông trẻ em misu lõi giấy sapon (h_200cây),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%86m%20bo%CC%82ng%20tre%CC%89%20em%20misu%20lo%CC%83i%20gia%CC%82%CC%81y%20sapon%20%28h_200ca%CC%82y%29/5779/z4249308069584_7d8dfcdb15284bc57dfd866804b39417.jpg,d99967aabf3e4f11ba77d5b75d41a8b7
Tăm chỉ nha khoa người lớn navi (túi_80c),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%86m%20chi%CC%89%20nha%20khoa%20ngu%CC%9Bo%CC%9B%CC%80i%20lo%CC%9B%CC%81n%20navi%20%28tu%CC%81i_80c%29/1860/z4249306515428_a99caefe96b608e5ac995f2a21506e98.jpg,f9cc81da6fe94ac5a21c5b32f41f1d6c
Tăm chỉ nha khoa oraltana tanaphar (H_100c),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%86m%20chi%CC%89%20nha%20khoa%20oraltana%20tanaphar%20%28H_100c%29/11638/z4249307882159_4fd46bdcad0278690cc75492e0df0e15.jpg,39f3c1393ba94b838a411746d1a1d868
Tăm chỉ nha khoa trẻ em navi (g_50c),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%86m%20chi%CC%89%20nha%20khoa%20tre%CC%89%20em%20navi%20%28g_50c%29/90312/z4249307063270_522b93f8d667edf06bc6432587225cf4.jpg,2af6cd49807f4f889261f50d4e0346da
Tăm chỉ nha khoa trẻ em navi jinhulu (h_50c),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%86m%20chi%CC%89%20nha%20khoa%20tre%CC%89%20em%20navi%20jinhulu%20%28h_50c%29/90313/z4249307282815_d385f07cc6e2b73db7ef324c2eb7637e.jpg,c081a314b1a345d6a7232a43b368b39e
Tăng Tuần Hoàn Máu GHM Ginkgo Biloba Mediusa (H_100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%86ng%20Tua%CC%82%CC%80n%20Hoa%CC%80n%20Ma%CC%81u%20GHM%20Ginkgo%20Biloba%20Mediusa%20%28H_100v%29/2748/z4249311567457_62a9a6ecabb95a5d4469f539f390b8a2.jpg,232cddfd43444eb090bb793a01465dce
Tăng cường sinh lý nam Rostex mg Rostex Pharma (H_20V),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%86ng%20cu%CC%9Bo%CC%9B%CC%80ng%20sinh%20ly%CC%81%20nam%20Rostex%20mg%20Rostex%20Pharma%20%28H_20V%29/163455/z4249306966073_6caf520b5d0526a2b65425eb4857da10.jpg,7d745d5ba4da4b6d99165a73c2ec26ca
Tăng cường sinh lý nam nmi oyster max gold eagle nutritionals (c_40v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%86ng%20cu%CC%9Bo%CC%9B%CC%80ng%20sinh%20ly%CC%81%20nam%20nmi%20oyster%20max%20gold%20eagle%20nutritionals%20%28c_40v%29/162621/z4249305614526_5370401e04ce386416f9c777cac70ed7.jpg,525a205134ce4384a3f01cbd872e69f8
Tăng cường sức khỏe ener g power booster sunlife (t-10v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%86ng%20cu%CC%9Bo%CC%9B%CC%80ng%20su%CC%9B%CC%81c%20kho%CC%89e%20ener%20g%20power%20booster%20sunlife%20%28t-10v%29/90336/z4250076919866_f2f5188789baa67073b6ffc226e89c02.jpg,6dd0e6161bca46eea5d689d769d7a985
Tăng cường sức đề kháng mutivitamin pluszzs vị chanh leo top queen (t_20v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%86ng%20cu%CC%9Bo%CC%9B%CC%80ng%20su%CC%9B%CC%81c%20%C4%91e%CC%82%CC%80%20kha%CC%81ng%20mutivitamin%20pluszzs%20vi%CC%A3%20chanh%20leo%20top%20queen%20%28t_20v%29/90757/z4249312572632_9124314346bc14d9db1edc747283b0ef.jpg,5bfd118e0b8444d0a8263bdbf42b9d85
Tăng cường sức đề kháng mutivitamin vị dâu top queen (t_20v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%86ng%20cu%CC%9Bo%CC%9B%CC%80ng%20su%CC%9B%CC%81c%20%C4%91e%CC%82%CC%80%20kha%CC%81ng%20mutivitamin%20vi%CC%A3%20da%CC%82u%20top%20queen%20%28t_20v%29/90092/z4249311596062_b18f0d5111936305c060ad2eb069b2f7.jpg,5d4c26c5a26c4c91babbe4ed964f0f0c
Tăng cường sức đề kháng vitamin c 500mg caliusa thành công (h10v)(KXACBVI4OQ.AEJDBCV8),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%86ng%20cu%CC%9Bo%CC%9B%CC%80ng%20su%CC%9B%CC%81c%20%C4%91e%CC%82%CC%80%20kha%CC%81ng%20vitamin%20c%20500mg%20caliusa%20tha%CC%80nh%20co%CC%82ng%20%28h10v%29%28KXACBVI4OQ.AEJDBCV8%29/93497/z4260079880811_6d6d108183f1467148aab95288e01df9.jpg,9afe415856724cdc8e119ae9761ad385
Tăng nội tiết tố nữ Collagen Glutathion Hải Linh (H_30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%86ng%20no%CC%A3%CC%82i%20tie%CC%82%CC%81t%20to%CC%82%CC%81%20nu%CC%9B%CC%83%20Collagen%20Glutathion%20Ha%CC%89i%20Linh%20%28H_30v%29/77647/z4249312494060_09bcc91e07729d4474596a848226442c.jpg,c58daf4ba8794cbb89db678906350dba
Tăng sức đề kháng yến sào cee thymo goodhealth (c_120ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%86ng%20su%CC%9B%CC%81c%20%C4%91e%CC%82%CC%80%20kha%CC%81ng%20ye%CC%82%CC%81n%20sa%CC%80o%20cee%20thymo%20goodhealth%20%28c_120ml%29/135632/z4249312513346_e863ce812d2d85aaea2f68ddf9219b7d.jpg,77d46b2bf12f4986986c51ef1553ebea
Tăng đề kháng 100 years green juice Sumioka (h_30g_4gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%86ng%20%C4%91e%CC%82%CC%80%20kha%CC%81ng%20100%20years%20green%20juice%20Sumioka%20%28h_30g_4gr%29/76787/z4249310796761_e3f41c9168d1c0d04a10cbe24b39b36f.jpg,6802078fa3e34cc59d817a3d5035b9cc
Tăng đề kháng bền thành mạch rutincas plus medstand (h_30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%86ng%20%C4%91e%CC%82%CC%80%20kha%CC%81ng%20be%CC%82%CC%80n%20tha%CC%80nh%20ma%CC%A3ch%20rutincas%20plus%20medstand%20%28h_30v%29/135632/z4249311761426_a7722be281ef145f6111748df0efa02f.jpg,831a21bb4f6e44d88adead361627beca
Tăng đề kháng cho mẹ bầu nature mom nature việt nam (h30v)(HUOQEM8DN9.U2GDBCV8),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%86ng%20%C4%91e%CC%82%CC%80%20kha%CC%81ng%20cho%20me%CC%A3%20ba%CC%82%CC%80u%20nature%20mom%20nature%20vie%CC%A3%CC%82t%20nam%20%28h30v%29%28HUOQEM8DN9.U2GDBCV8%29/104637/z4260090675870_263cd351541f5edf89306134218ee98d.jpg,dcea19fd86bf4e42bd325ca89a501bdf
Tăng đề kháng vitamin c altapharma (t20v)(7ZF1YACBVI.W24961PG),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ta%CC%86ng%20%C4%91e%CC%82%CC%80%20kha%CC%81ng%20vitamin%20c%20altapharma%20%28t20v%29%287ZF1YACBVI.W24961PG%29/162448/z4260055350587_2f32ec81724c0827e399f9862058d438.jpg,cc7318170b394b3f876ea76781cfec36
Telfor 180mg dhg (h_20v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Telfor%20180mg%20dhg%20%28h_20v%29/1373/z4249314355925_e8ec0b04ea1605b1e2f14c2da881a7d4.jpg,14a3d92594d74881bbeb88b749a0303a
Telfor 60mg dhg (h-20v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Telfor%2060mg%20dhg%20%28h-20v%29/1437/z4248761284647_e44f9cab4c76135bd648986ebeba5317.jpg,4f95d9df4c704e5487eed938f20c9c5a
Telgest Fexofenadine 180mg Minh Hải (H_50v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Telgest%20Fexofenadine%20180mg%20Minh%20Ha%CC%89i%20%28H_50v%29/155426/z4249315104555_5981768d6eeadcca1746e3cf3b35416b.jpg,dd13d31dd6334fa6bf056a27a44b46fa
Telmisartan 80mg tv.pharm (hộp-100 viên nén),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Telmisartan%2080mg%20tv.pharm%20%28ho%CC%A3%CC%82p-100%20vie%CC%82n%20ne%CC%81n%29/62604/z4248670951608_2db75bf85515e37a9e8d0809daf17643.jpg,36a30fb02130485491aababcca04d821
Tenoxicam 20mg bidiphar (h-2 lọ),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Tenoxicam%2020mg%20bidiphar%20%28h-2%20lo%CC%A3%29/99884/IMG_8296.jpg,1114cae6bd0e47fba08840df65b5cd9a
Teokap sr theophylin 300mg naturmed pharm (h_30v) (turkey),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Teokap%20sr%20theophylin%20300mg%20naturmed%20pharm%20%28h_30v%29%20%28turkey%29/114822/z4249317191932_a47d7b6e28e4d3efb2b26565b04ac293.jpg,8659e95d963b4af584c74ec7436c2592
Terbisil 250mg santa farma (h28v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Terbisil%20250mg%20santa%20farma%20%28h28v%29/3503/z4249326959228_ea944805185e9ab578fcd185f14990f7.jpg,59f2417c7d8948ebaee9d6afc5dfa367
Terpcods vacopharm (h-300v nén),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Terpcods%20vacopharm%20%28h-300v%20ne%CC%81n%29/7159/z4247832928505_afae55ba70047d0675de87cd0e45a29b.jpg,fb1dba55844542f1882c9be5286b17e3
Terpin dextromethorphan 10mg vidipha (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Terpin%20dextromethorphan%2010mg%20vidipha%20%28h-100v%29/7050/z4249886379955_bdca6ce0f141b2f3223c58fa82a368e9.jpg,b8fe9941ded444248cea70ef92159fa8
Terpinon vacopharm (c-200v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Terpinon%20vacopharm%20%28c-200v%29/83285/z4250144743431_48ce9ee4d492077f0804f1caf9163b84.jpg,7dd493fe6e9a4d96802ed6d64492225e
Texpre prednisolon rostex (c-1000v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Texpre%20prednisolon%20rostex%20%28c-1000v%29/10777/z4248097317447_9f786439be654c115907931044f4015a.jpg,6d6b1fa85d6e43cd9f6699cace4907be
Thanh nhiệt mát gan Abipha (H_20O_10ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Thanh%20nhie%CC%A3%CC%82t%20ma%CC%81t%20gan%20Abipha%20%28H_20O_10ml%29/163512/z4249318040475_445e7a7ffc44090e2da0ade47ec6d0f2.jpg,717ba5053c6644578ffa8891a8719751
Thanh nhiệt mát gan C Happy eiffel (T_20V),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Thanh%20nhie%CC%A3%CC%82t%20ma%CC%81t%20gan%20C%20Happy%20eiffel%20%28T_20V%29/163512/z4249316221934_f277aabdbce489a9903b679c7519bf68.jpg,9e451402245b4deab589a7ac2075c9f1
Thống mạch đơn 505 baihe tang (h-24v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Tho%CC%82%CC%81ng%20ma%CC%A3ch%20%C4%91o%CC%9Bn%20505%20baihe%20tang%20%28h-24v%29/4635/z4250074117991_a22f748ae18950cd72517a52a32526e2.jpg,022b61c3cfc444368c55aaa09851c951
Thuốc Bôi Ngoài Da MaxxZoral Mediplantex (T_10gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Thuo%CC%82%CC%81c%20Bo%CC%82i%20Ngoa%CC%80i%20Da%20MaxxZoral%20Mediplantex%20%28T_10gr%29/65344/z4249319847117_08ec4017fe11c8d451ce0952dd00ed91.jpg,4b852c0caad24fb19ace5ae7cd2c58bc
Thuốc ho ban ngày codcerin d trường thọ (h-20v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Thuo%CC%82%CC%81c%20ho%20ban%20nga%CC%80y%20codcerin%20d%20tru%CC%9Bo%CC%9B%CC%80ng%20tho%CC%A3%20%28h-20v%29/78642/z4248702999951_a244fad88f295acb7fbfbf849142e43b.jpg,44c9c34b965b4fba905a2e924b0d8f50
Thuốc uống tránh thai Newlevo (H_28v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Thuo%CC%82%CC%81c%20uo%CC%82%CC%81ng%20tra%CC%81nh%20thai%20Newlevo%20%28H_28v%29/15840/z4249321678641_e8849d3ecc67d2253a60a8b16b7569ff.jpg,b9b3d8aef2fc40aba95784ce398ba5f6
Tiêu dao fito pharma (c40v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Tie%CC%82u%20dao%20fito%20pharma%20%28c40v%29/125166/z4249303104185_efe8e9753441d377e32589f580f06e05.jpg,c52705fe40ed4a05be89f2e76b60fc62
Tinh chất dưỡng trắng da mờ nám Retionol 0.1_ serum Ladycare (C_15ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Tinh%20cha%CC%82%CC%81t%20du%CC%9Bo%CC%9B%CC%83ng%20tra%CC%86%CC%81ng%20da%20mo%CC%9B%CC%80%20na%CC%81m%20Retionol%200.1_%20serum%20Ladycare%20%28C_15ml%29/2151/z4249314470797_477aaaac787c3cab1ec9adb467858933.jpg,a4d01ca6761345a7b4ddece220856503
Tinidazol 500mg khapharco (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Tinidazol%20500mg%20khapharco%20%28h-100v%29/138684/z4248116707917_66a139191b979d0eea5185637b676186.jpg,0a6e5788883b43c6823be88dc697ac1b
Toan thống linh có tem fain cure (h_20v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Toan%20tho%CC%82%CC%81ng%20linh%20co%CC%81%20tem%20fain%20cure%20%28h_20v%29/8383/z4249317469141_acb2a6cb565a9547bec04d2fd5d3009f.jpg,ae1f479368b941698c59cfd33d96398e
Topamax topiramat 25mg janssen (h60v) (Turkey),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Topamax%20topiramat%2025mg%20janssen%20%28h60v%29%20%28Turkey%29/90033/z4248695333957_ef675c40cacf83f1116bfa1ab0583105.jpg,da49b70c7b0f4e95bb1f2423be82b810
Topgalin pregabalin 75mg usp (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Topgalin%20pregabalin%2075mg%20usp%20%28h-100v%29/8294/IMG_1505.jpg,68bd2b81bea040338cf4b0add6fa7a40
Torendo q tab risperidon 1mg krka (h-30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Torendo%20q%20tab%20risperidon%201mg%20krka%20%28h-30v%29/125685/z4248907591354_1f9988727cebc5d7ff66760af65bfefa.jpg,2af3fc341b434bb8a6f8ae95aaf4ed40
Torfin 100mg ấn (h-4v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Torfin%20100mg%20a%CC%82%CC%81n%20%28h-4v%29/3978/IMG_7819.jpg,3c36962e65474e47bab12ae545169b5d
Torgabalin pregabalin 75mg torrent (h-30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Torgabalin%20pregabalin%2075mg%20torrent%20%28h-30v%29/99724/z4248824215362_5b776ba14376c7dff7b22d2c8d23333f.jpg,51db320563e24651a8f29db7b79b8521
Torgabalin pregabalin 75mg torrent (h30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Torgabalin%20pregabalin%2075mg%20torrent%20%28h30v%29/99724/z4248612621520_6526341b4b26afc0e88b01e477652e5c.jpg,dbd4d45c3a8246219cdd09a18c99a2d8
Tradin extra traphaco (h-20v)v,https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Tradin%20extra%20traphaco%20%28h-20v%29v/101865/z4248886977742_b45930c6e3d5c4cd847b2de8bc3194ac.jpg,af450c7a37554470b778c3973cdd6c89
Trapavic 325mg_200mg s.pharm (h_100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Trapavic%20325mg_200mg%20s.pharm%20%28h_100v%29/137380/z4249322340407_ab0d381f1b9bbdaaa2bad90df0cdf4d0.jpg,c9d13d4827c5474fa67252ceb44c4f63
Travinat Cefuroxim 500mg Tv.Pharm (H_20v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Travinat%20Cefuroxim%20500mg%20Tv.Pharm%20%28H_20v%29/16276/z4249320935491_94ddaa8a718130d188bc165bf88317fc.jpg,4bffdd0a86494836bf97299d5788e2b9
Trà giảm mỡ máu yotea văn thịnh phát (h_20g_2gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Tra%CC%80%20gia%CC%89m%20mo%CC%9B%CC%83%20ma%CC%81u%20yotea%20va%CC%86n%20thi%CC%A3nh%20pha%CC%81t%20%28h_20g_2gr%29/102966/z4249325998307_a8dd7d70ccd3f2d6b3feacb7473e679a.jpg,066097f817e046799fc75cc1f797c799
Trà hoàn ngọc 7 nga tây ninh (h30g) (vàng),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Tra%CC%80%20hoa%CC%80n%20ngo%CC%A3c%207%20nga%20ta%CC%82y%20ninh%20%28h30g%29%20%28va%CC%80ng%29/1797/z4249306111901_9fbcabae479b0a66fdbaec551986852d.jpg,b03cb67090294f8399096667711366c6
Trà xanh Hữu Cơ Shantea Tuyết Cổ thụ ướp Hoa Sen Vherbs (h_90gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Tra%CC%80%20xanh%20Hu%CC%9B%CC%83u%20Co%CC%9B%20Shantea%20Tuye%CC%82%CC%81t%20Co%CC%82%CC%89%20thu%CC%A3%20u%CC%9Bo%CC%9B%CC%81p%20Hoa%20Sen%20Vherbs%20%28h_90gr%29/130923/z4249316626930_617abba48a716d251bef36181ebe1bd2.jpg,c152065b15684801bc302170db080795
Trinh nữ hoàng cung _ tam thất usa (chai_40 viên nang) (xanh),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Trinh%20nu%CC%9B%CC%83%20hoa%CC%80ng%20cung%20_%20tam%20tha%CC%82%CC%81t%20usa%20%28chai_40%20vie%CC%82n%20nang%29%20%28xanh%29/6599/z4249320028327_3c3d5606c99304246ced6971dd1a472b.jpg,c265456e7a354fd884767b2c38ba31bc
Trisula cream an thiên (t_10gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Trisula%20cream%20an%20thie%CC%82n%20%28t_10gr%29/14364/z4249325182721_73da55b31cdd264c20c8bcee4b7d0156.jpg,27123f3b10b4457c8722ba52a8a00de0
Trymo tablets raptakos (h112v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Trymo%20tablets%20raptakos%20%28h112v%29/1539/0167b9c282165e480707102.jpg,2d40fcbce56142fa972bd0297a5890e7
Tuyết liên phong thấp linh saurean fong sep lin (chai-30 viên nang),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Tuye%CC%82%CC%81t%20lie%CC%82n%20phong%20tha%CC%82%CC%81p%20linh%20saurean%20fong%20sep%20lin%20%28chai-30%20vie%CC%82n%20nang%29/8311/IMG_2768.jpg,a20907ae67ab44e7b9fc04574f9fe17c
Túi lọc thảo mộc tắm bé ngừa rôm sảy Wonmom (H_120Gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Tu%CC%81i%20lo%CC%A3c%20tha%CC%89o%20mo%CC%A3%CC%82c%20ta%CC%86%CC%81m%20be%CC%81%20ngu%CC%9B%CC%80a%20ro%CC%82m%20sa%CC%89y%20Wonmom%20%28H_120Gr%29/85378/z4249314278247_035ffddddf49905543f9cf87244181d2.jpg,b8e432d88ff24d38ae3be1ec6694c566
Tylenol 8hr arthritis pain 650mg johnson (c225v) (USA),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Tylenol%208hr%20arthritis%20pain%20650mg%20johnson%20%28c225v%29%20%28USA%29/10176/z4249304399867_2a236394210ef35d8a016ac20a6d617d.jpg,8b64946026ca4b1cad2ae89bf536a9d2
Tylenol extra strength 500mg johnson (c-225v) (USA),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Tylenol%20extra%20strength%20500mg%20johnson%20%28c-225v%29%20%28USA%29/4366/IMG_8981.jpg,49460f56b1704f679ae9464104233fc8
Usalukast montelukast 5mg ampharco (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Usalukast%20montelukast%205mg%20ampharco%20%28h-100v%29/12765/IMG_6972.jpg,e6062719cfca4c78ad7e5694119173f4
Usatrypsin 21 ampharco usa (h-20v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Usatrypsin%2021%20ampharco%20usa%20%28h-20v%29/4839/IMG_1489.jpg,1a7607ec7ed04e9082e5644b49a6ed6c
Utrogestan 100mg besins (h-30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Utrogestan%20100mg%20besins%20%28h-30v%29/1716/z4248693794112_0cefb79cb3e0127a8bf1af1ae94076c3.jpg,924b70c8a620447e9c118640d283250c
Utrogestan 200mg - besins (h-15v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Utrogestan%20200mg%20-%20besins%20%28h-15v%29/2150/z4248616454867_e7f9879cfab1152129444b4c93c7da59.jpg,3a1d296b607344288a3ae344d0d458d2
V.rohto antibacterial - rohto (c-13ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/V.rohto%20antibacterial%20-%20rohto%20%28c-13ml%29/3037/z4248907279485_415e80991b6d30a2f836accb95e201b7.jpg,76685f9b2a8b4f5a8c6e972b25690f1e
